id,date,opec_price
OPEC Basket Price,2008-07-03,140.73
OPEC Basket Price,2008-07-04,140.13
OPEC Basket Price,2008-07-07,138.44
OPEC Basket Price,2008-07-08,135.21
OPEC Basket Price,2008-07-09,133.16
OPEC Basket Price,2008-07-10,133.68
OPEC Basket Price,2008-07-11,139.85
OPEC Basket Price,2008-07-14,139.81
OPEC Basket Price,2008-07-15,138.0
OPEC Basket Price,2008-07-16,133.09
OPEC Basket Price,2008-07-17,131.03
OPEC Basket Price,2008-07-18,127.93
OPEC Basket Price,2008-07-21,127.72
OPEC Basket Price,2008-07-22,127.43
OPEC Basket Price,2008-07-23,123.89
OPEC Basket Price,2008-07-24,122.42
OPEC Basket Price,2008-07-25,122.63
OPEC Basket Price,2008-07-28,123.19
OPEC Basket Price,2008-07-29,121.73
OPEC Basket Price,2008-07-30,120.88
OPEC Basket Price,2008-07-31,122.48
OPEC Basket Price,2008-08-01,121.08
OPEC Basket Price,2008-08-04,120.8
OPEC Basket Price,2008-08-05,116.22
OPEC Basket Price,2008-08-06,114.64
OPEC Basket Price,2008-08-07,115.08
OPEC Basket Price,2008-08-08,112.73
OPEC Basket Price,2008-08-11,111.27
OPEC Basket Price,2008-08-12,109.08
OPEC Basket Price,2008-08-13,109.56
OPEC Basket Price,2008-08-14,110.88
OPEC Basket Price,2008-08-15,107.88
OPEC Basket Price,2008-08-18,108.68
OPEC Basket Price,2008-08-19,108.26
OPEC Basket Price,2008-08-20,109.77
OPEC Basket Price,2008-08-21,114.07
OPEC Basket Price,2008-08-22,114.63
OPEC Basket Price,2008-08-25,110.61
OPEC Basket Price,2008-08-26,110.51
OPEC Basket Price,2008-08-27,111.79
OPEC Basket Price,2008-08-28,111.85
OPEC Basket Price,2008-08-29,111.23
OPEC Basket Price,2008-09-01,110.01
OPEC Basket Price,2008-09-02,103.4
OPEC Basket Price,2008-09-03,103.68
OPEC Basket Price,2008-09-04,103.64
OPEC Basket Price,2008-09-05,101.21
OPEC Basket Price,2008-09-08,101.08
OPEC Basket Price,2008-09-09,98.49
OPEC Basket Price,2008-09-10,96.79
OPEC Basket Price,2008-09-11,95.29
OPEC Basket Price,2008-09-12,95.21
OPEC Basket Price,2008-09-15,91.26
OPEC Basket Price,2008-09-16,86.27
OPEC Basket Price,2008-09-17,87.25
OPEC Basket Price,2008-09-18,89.38
OPEC Basket Price,2008-09-19,91.83
OPEC Basket Price,2008-09-22,97.95
OPEC Basket Price,2008-09-23,99.0
OPEC Basket Price,2008-09-24,98.88
OPEC Basket Price,2008-09-25,97.68
OPEC Basket Price,2008-09-26,97.9
OPEC Basket Price,2008-09-29,94.09
OPEC Basket Price,2008-09-30,90.32
OPEC Basket Price,2008-10-01,89.99
OPEC Basket Price,2008-10-02,89.27
OPEC Basket Price,2008-10-03,86.36
OPEC Basket Price,2008-10-06,81.56
OPEC Basket Price,2008-10-07,80.04
OPEC Basket Price,2008-10-08,77.37
OPEC Basket Price,2008-10-09,78.24
OPEC Basket Price,2008-10-10,72.67
OPEC Basket Price,2008-10-13,71.96
OPEC Basket Price,2008-10-14,73.49
OPEC Basket Price,2008-10-15,68.28
OPEC Basket Price,2008-10-16,62.77
OPEC Basket Price,2008-10-17,62.92
OPEC Basket Price,2008-10-20,64.63
OPEC Basket Price,2008-10-21,64.35
OPEC Basket Price,2008-10-22,60.82
OPEC Basket Price,2008-10-23,60.27
OPEC Basket Price,2008-10-24,57.57
OPEC Basket Price,2008-10-27,56.8
OPEC Basket Price,2008-10-28,55.9
OPEC Basket Price,2008-10-29,58.13
OPEC Basket Price,2008-10-30,59.92
OPEC Basket Price,2008-10-31,57.43
OPEC Basket Price,2008-11-03,59.03
OPEC Basket Price,2008-11-04,57.77
OPEC Basket Price,2008-11-05,58.97
OPEC Basket Price,2008-11-06,54.89
OPEC Basket Price,2008-11-07,53.49
OPEC Basket Price,2008-11-10,54.77
OPEC Basket Price,2008-11-11,52.24
OPEC Basket Price,2008-11-12,49.94
OPEC Basket Price,2008-11-13,47.73
OPEC Basket Price,2008-11-14,49.09
OPEC Basket Price,2008-11-17,47.96
OPEC Basket Price,2008-11-18,46.55
OPEC Basket Price,2008-11-19,45.89
OPEC Basket Price,2008-11-20,44.06
OPEC Basket Price,2008-11-21,42.56
OPEC Basket Price,2008-11-24,44.48
OPEC Basket Price,2008-11-25,45.53
OPEC Basket Price,2008-11-26,45.47
OPEC Basket Price,2008-11-27,47.47
OPEC Basket Price,2008-11-28,47.22
OPEC Basket Price,2008-12-01,45.26
OPEC Basket Price,2008-12-02,41.6
OPEC Basket Price,2008-12-03,40.75
OPEC Basket Price,2008-12-04,39.56
OPEC Basket Price,2008-12-05,36.67
OPEC Basket Price,2008-12-08,37.73
OPEC Basket Price,2008-12-09,38.19
OPEC Basket Price,2008-12-10,37.94
OPEC Basket Price,2008-12-11,40.12
OPEC Basket Price,2008-12-12,41.32
OPEC Basket Price,2008-12-15,42.53
OPEC Basket Price,2008-12-16,40.74
OPEC Basket Price,2008-12-17,40.95
OPEC Basket Price,2008-12-18,39.48
OPEC Basket Price,2008-12-19,37.72
OPEC Basket Price,2008-12-22,36.92
OPEC Basket Price,2008-12-23,34.49
OPEC Basket Price,2008-12-24,33.36
OPEC Basket Price,2008-12-29,34.69
OPEC Basket Price,2008-12-30,34.95
OPEC Basket Price,2008-12-31,35.58
OPEC Basket Price,2009-01-02,40.44
OPEC Basket Price,2009-01-05,43.98
OPEC Basket Price,2009-01-06,46.32
OPEC Basket Price,2009-01-07,45.43
OPEC Basket Price,2009-01-08,42.06
OPEC Basket Price,2009-01-09,41.9
OPEC Basket Price,2009-01-12,40.15
OPEC Basket Price,2009-01-13,40.13
OPEC Basket Price,2009-01-14,41.32
OPEC Basket Price,2009-01-15,40.9
OPEC Basket Price,2009-01-16,42.23
OPEC Basket Price,2009-01-19,40.33
OPEC Basket Price,2009-01-20,39.29
OPEC Basket Price,2009-01-21,39.55
OPEC Basket Price,2009-01-22,40.28
OPEC Basket Price,2009-01-23,41.03
OPEC Basket Price,2009-01-26,42.54
OPEC Basket Price,2009-01-27,40.48
OPEC Basket Price,2009-01-28,40.81
OPEC Basket Price,2009-01-29,41.19
OPEC Basket Price,2009-01-30,42.02
OPEC Basket Price,2009-02-02,42.58
OPEC Basket Price,2009-02-03,41.57
OPEC Basket Price,2009-02-04,41.63
OPEC Basket Price,2009-02-05,42.15
OPEC Basket Price,2009-02-06,43.29
OPEC Basket Price,2009-02-09,43.9
OPEC Basket Price,2009-02-10,43.45
OPEC Basket Price,2009-02-11,42.29
OPEC Basket Price,2009-02-12,41.81
OPEC Basket Price,2009-02-13,42.31
OPEC Basket Price,2009-02-16,41.48
OPEC Basket Price,2009-02-17,39.8
OPEC Basket Price,2009-02-18,38.1
OPEC Basket Price,2009-02-19,38.98
OPEC Basket Price,2009-02-20,39.19
OPEC Basket Price,2009-02-23,39.47
OPEC Basket Price,2009-02-24,39.03
OPEC Basket Price,2009-02-25,40.71
OPEC Basket Price,2009-02-26,43.21
OPEC Basket Price,2009-02-27,43.23
OPEC Basket Price,2009-03-02,42.61
OPEC Basket Price,2009-03-03,41.79
OPEC Basket Price,2009-03-04,43.83
OPEC Basket Price,2009-03-05,43.64
OPEC Basket Price,2009-03-06,43.15
OPEC Basket Price,2009-03-09,44.04
OPEC Basket Price,2009-03-10,43.47
OPEC Basket Price,2009-03-11,42.38
OPEC Basket Price,2009-03-12,42.24
OPEC Basket Price,2009-03-13,44.15
OPEC Basket Price,2009-03-16,43.05
OPEC Basket Price,2009-03-17,44.71
OPEC Basket Price,2009-03-18,45.64
OPEC Basket Price,2009-03-19,47.39
OPEC Basket Price,2009-03-20,48.77
OPEC Basket Price,2009-03-23,50.18
OPEC Basket Price,2009-03-24,50.44
OPEC Basket Price,2009-03-25,50.14
OPEC Basket Price,2009-03-26,50.77
OPEC Basket Price,2009-03-27,50.41
OPEC Basket Price,2009-03-30,47.72
OPEC Basket Price,2009-03-31,46.65
OPEC Basket Price,2009-04-01,47.15
OPEC Basket Price,2009-04-02,49.97
OPEC Basket Price,2009-04-03,51.2
OPEC Basket Price,2009-04-06,51.9
OPEC Basket Price,2009-04-07,50.96
OPEC Basket Price,2009-04-08,50.25
OPEC Basket Price,2009-04-09,52.26
OPEC Basket Price,2009-04-13,51.92
OPEC Basket Price,2009-04-14,51.07
OPEC Basket Price,2009-04-15,51.17
OPEC Basket Price,2009-04-16,51.55
OPEC Basket Price,2009-04-17,51.45
OPEC Basket Price,2009-04-20,49.59
OPEC Basket Price,2009-04-21,48.49
OPEC Basket Price,2009-04-22,48.51
OPEC Basket Price,2009-04-23,48.6
OPEC Basket Price,2009-04-24,49.97
OPEC Basket Price,2009-04-27,49.21
OPEC Basket Price,2009-04-28,48.7
OPEC Basket Price,2009-04-29,49.98
OPEC Basket Price,2009-04-30,50.36
OPEC Basket Price,2009-05-01,50.41
OPEC Basket Price,2009-05-04,52.11
OPEC Basket Price,2009-05-05,52.71
OPEC Basket Price,2009-05-06,54.09
OPEC Basket Price,2009-05-07,56.05
OPEC Basket Price,2009-05-08,56.35
OPEC Basket Price,2009-05-11,56.11
OPEC Basket Price,2009-05-12,56.76
OPEC Basket Price,2009-05-13,57.16
OPEC Basket Price,2009-05-14,55.99
OPEC Basket Price,2009-05-15,56.37
OPEC Basket Price,2009-05-18,55.86
OPEC Basket Price,2009-05-19,57.52
OPEC Basket Price,2009-05-20,58.47
OPEC Basket Price,2009-05-21,58.32
OPEC Basket Price,2009-05-22,58.75
OPEC Basket Price,2009-05-25,58.55
OPEC Basket Price,2009-05-26,58.71
OPEC Basket Price,2009-05-27,60.75
OPEC Basket Price,2009-05-28,61.77
OPEC Basket Price,2009-05-29,63.71
OPEC Basket Price,2009-06-01,66.08
OPEC Basket Price,2009-06-02,66.6
OPEC Basket Price,2009-06-03,66.14
OPEC Basket Price,2009-06-04,66.74
OPEC Basket Price,2009-06-05,67.81
OPEC Basket Price,2009-06-08,66.75
OPEC Basket Price,2009-06-09,68.42
OPEC Basket Price,2009-06-10,69.92
OPEC Basket Price,2009-06-11,70.6
OPEC Basket Price,2009-06-12,70.18
OPEC Basket Price,2009-06-15,68.98
OPEC Basket Price,2009-06-16,69.41
OPEC Basket Price,2009-06-17,69.1
OPEC Basket Price,2009-06-18,70.01
OPEC Basket Price,2009-06-19,70.0
OPEC Basket Price,2009-06-22,67.13
OPEC Basket Price,2009-06-23,66.34
OPEC Basket Price,2009-06-24,67.74
OPEC Basket Price,2009-06-25,68.27
OPEC Basket Price,2009-06-26,69.02
OPEC Basket Price,2009-06-29,69.16
OPEC Basket Price,2009-06-30,69.56
OPEC Basket Price,2009-07-01,69.26
OPEC Basket Price,2009-07-02,67.04
OPEC Basket Price,2009-07-03,66.12
OPEC Basket Price,2009-07-06,63.66
OPEC Basket Price,2009-07-07,62.97
OPEC Basket Price,2009-07-08,61.11
OPEC Basket Price,2009-07-09,60.58
OPEC Basket Price,2009-07-10,59.86
OPEC Basket Price,2009-07-13,59.66
OPEC Basket Price,2009-07-14,60.87
OPEC Basket Price,2009-07-15,61.73
OPEC Basket Price,2009-07-16,62.54
OPEC Basket Price,2009-07-17,63.23
OPEC Basket Price,2009-07-20,64.64
OPEC Basket Price,2009-07-21,65.04
OPEC Basket Price,2009-07-22,64.68
OPEC Basket Price,2009-07-23,66.46
OPEC Basket Price,2009-07-24,67.8
OPEC Basket Price,2009-07-27,69.01
OPEC Basket Price,2009-07-28,68.45
OPEC Basket Price,2009-07-29,65.81
OPEC Basket Price,2009-07-30,66.42
OPEC Basket Price,2009-07-31,68.59
OPEC Basket Price,2009-08-03,71.34
OPEC Basket Price,2009-08-04,71.53
OPEC Basket Price,2009-08-05,72.45
OPEC Basket Price,2009-08-06,72.92
OPEC Basket Price,2009-08-07,71.96
OPEC Basket Price,2009-08-10,71.68
OPEC Basket Price,2009-08-11,71.06
OPEC Basket Price,2009-08-12,71.04
OPEC Basket Price,2009-08-13,72.22
OPEC Basket Price,2009-08-14,71.14
OPEC Basket Price,2009-08-17,68.04
OPEC Basket Price,2009-08-18,69.47
OPEC Basket Price,2009-08-19,71.13
OPEC Basket Price,2009-08-20,72.57
OPEC Basket Price,2009-08-21,72.27
OPEC Basket Price,2009-08-24,72.89
OPEC Basket Price,2009-08-25,71.71
OPEC Basket Price,2009-08-26,70.44
OPEC Basket Price,2009-08-27,70.36
OPEC Basket Price,2009-08-28,71.72
OPEC Basket Price,2009-08-31,70.37
OPEC Basket Price,2009-09-01,68.11
OPEC Basket Price,2009-09-02,66.64
OPEC Basket Price,2009-09-03,66.65
OPEC Basket Price,2009-09-04,66.03
OPEC Basket Price,2009-09-07,66.2
OPEC Basket Price,2009-09-08,67.83
OPEC Basket Price,2009-09-09,68.97
OPEC Basket Price,2009-09-10,69.23
OPEC Basket Price,2009-09-11,68.21
OPEC Basket Price,2009-09-14,66.47
OPEC Basket Price,2009-09-15,66.95
OPEC Basket Price,2009-09-16,68.69
OPEC Basket Price,2009-09-17,70.27
OPEC Basket Price,2009-09-18,69.62
OPEC Basket Price,2009-09-21,68.42
OPEC Basket Price,2009-09-22,68.59
OPEC Basket Price,2009-09-23,67.87
OPEC Basket Price,2009-09-24,65.12
OPEC Basket Price,2009-09-25,64.0
OPEC Basket Price,2009-09-28,64.07
OPEC Basket Price,2009-09-29,64.25
OPEC Basket Price,2009-09-30,65.55
OPEC Basket Price,2009-10-01,67.72
OPEC Basket Price,2009-10-02,67.17
OPEC Basket Price,2009-10-05,66.81
OPEC Basket Price,2009-10-06,68.14
OPEC Basket Price,2009-10-07,67.76
OPEC Basket Price,2009-10-08,67.84
OPEC Basket Price,2009-10-09,68.86
OPEC Basket Price,2009-10-12,70.06
OPEC Basket Price,2009-10-13,70.94
OPEC Basket Price,2009-10-14,71.96
OPEC Basket Price,2009-10-15,73.2
OPEC Basket Price,2009-10-16,74.89
OPEC Basket Price,2009-10-19,75.82
OPEC Basket Price,2009-10-20,75.82
OPEC Basket Price,2009-10-21,76.37
OPEC Basket Price,2009-10-22,77.61
OPEC Basket Price,2009-10-23,77.59
OPEC Basket Price,2009-10-26,76.7
OPEC Basket Price,2009-10-27,76.43
OPEC Basket Price,2009-10-28,75.53
OPEC Basket Price,2009-10-29,75.94
OPEC Basket Price,2009-10-30,75.56
OPEC Basket Price,2009-11-02,74.95
OPEC Basket Price,2009-11-03,75.53
OPEC Basket Price,2009-11-04,77.6
OPEC Basket Price,2009-11-05,77.45
OPEC Basket Price,2009-11-06,76.25
OPEC Basket Price,2009-11-09,76.56
OPEC Basket Price,2009-11-10,76.5
OPEC Basket Price,2009-11-11,76.88
OPEC Basket Price,2009-11-12,76.06
OPEC Basket Price,2009-11-13,75.25
OPEC Basket Price,2009-11-16,76.48
OPEC Basket Price,2009-11-17,76.96
OPEC Basket Price,2009-11-18,77.86
OPEC Basket Price,2009-11-19,76.77
OPEC Basket Price,2009-11-20,75.77
OPEC Basket Price,2009-11-23,76.72
OPEC Basket Price,2009-11-24,75.22
OPEC Basket Price,2009-11-25,75.67
OPEC Basket Price,2009-11-26,75.96
OPEC Basket Price,2009-11-27,75.38
OPEC Basket Price,2009-11-30,76.21
OPEC Basket Price,2009-12-01,77.88
OPEC Basket Price,2009-12-02,77.31
OPEC Basket Price,2009-12-03,77.32
OPEC Basket Price,2009-12-04,76.81
OPEC Basket Price,2009-12-07,75.76
OPEC Basket Price,2009-12-08,74.8
OPEC Basket Price,2009-12-09,73.7
OPEC Basket Price,2009-12-10,71.43
OPEC Basket Price,2009-12-11,70.85
OPEC Basket Price,2009-12-14,70.64
OPEC Basket Price,2009-12-15,70.84
OPEC Basket Price,2009-12-16,72.17
OPEC Basket Price,2009-12-17,71.77
OPEC Basket Price,2009-12-18,71.78
OPEC Basket Price,2009-12-21,71.88
OPEC Basket Price,2009-12-22,71.32
OPEC Basket Price,2009-12-23,72.71
OPEC Basket Price,2009-12-24,74.33
OPEC Basket Price,2009-12-28,74.83
OPEC Basket Price,2009-12-29,76.19
OPEC Basket Price,2009-12-30,76.77
OPEC Basket Price,2009-12-31,77.16
OPEC Basket Price,2010-01-04,78.23
OPEC Basket Price,2010-01-05,79.14
OPEC Basket Price,2010-01-06,79.7
OPEC Basket Price,2010-01-07,80.19
OPEC Basket Price,2010-01-08,79.94
OPEC Basket Price,2010-01-11,80.29
OPEC Basket Price,2010-01-12,79.08
OPEC Basket Price,2010-01-13,77.15
OPEC Basket Price,2010-01-14,77.59
OPEC Basket Price,2010-01-15,76.57
OPEC Basket Price,2010-01-18,75.75
OPEC Basket Price,2010-01-19,75.53
OPEC Basket Price,2010-01-20,75.3
OPEC Basket Price,2010-01-21,74.54
OPEC Basket Price,2010-01-22,73.02
OPEC Basket Price,2010-01-25,71.97
OPEC Basket Price,2010-01-26,71.94
OPEC Basket Price,2010-01-27,71.87
OPEC Basket Price,2010-01-28,71.4
OPEC Basket Price,2010-01-29,71.01
OPEC Basket Price,2010-02-01,71.02
OPEC Basket Price,2010-02-02,73.05
OPEC Basket Price,2010-02-03,75.14
OPEC Basket Price,2010-02-04,72.73
OPEC Basket Price,2010-02-05,69.71
OPEC Basket Price,2010-02-08,68.86
OPEC Basket Price,2010-02-09,69.76
OPEC Basket Price,2010-02-10,70.78
OPEC Basket Price,2010-02-11,71.81
OPEC Basket Price,2010-02-12,71.55
OPEC Basket Price,2010-02-15,71.72
OPEC Basket Price,2010-02-16,73.06
OPEC Basket Price,2010-02-17,74.33
OPEC Basket Price,2010-02-18,74.49
OPEC Basket Price,2010-02-19,75.17
OPEC Basket Price,2010-02-22,76.14
OPEC Basket Price,2010-02-23,75.75
OPEC Basket Price,2010-02-24,75.46
OPEC Basket Price,2010-02-25,74.66
OPEC Basket Price,2010-02-26,74.6
OPEC Basket Price,2010-03-01,75.75
OPEC Basket Price,2010-03-02,75.51
OPEC Basket Price,2010-03-03,76.52
OPEC Basket Price,2010-03-04,76.42
OPEC Basket Price,2010-03-05,77.27
OPEC Basket Price,2010-03-08,77.86
OPEC Basket Price,2010-03-09,77.38
OPEC Basket Price,2010-03-10,77.8
OPEC Basket Price,2010-03-11,77.76
OPEC Basket Price,2010-03-12,77.74
OPEC Basket Price,2010-03-15,76.24
OPEC Basket Price,2010-03-16,76.62
OPEC Basket Price,2010-03-17,78.25
OPEC Basket Price,2010-03-18,77.9
OPEC Basket Price,2010-03-19,77.18
OPEC Basket Price,2010-03-22,76.75
OPEC Basket Price,2010-03-23,77.54
OPEC Basket Price,2010-03-24,76.9
OPEC Basket Price,2010-03-25,77.03
OPEC Basket Price,2010-03-26,76.8
OPEC Basket Price,2010-03-29,77.77
OPEC Basket Price,2010-03-30,78.21
OPEC Basket Price,2010-03-31,78.7
OPEC Basket Price,2010-04-01,79.89
OPEC Basket Price,2010-04-05,81.27
OPEC Basket Price,2010-04-06,82.55
OPEC Basket Price,2010-04-07,82.36
OPEC Basket Price,2010-04-08,81.6
OPEC Basket Price,2010-04-09,81.97
OPEC Basket Price,2010-04-12,82.2
OPEC Basket Price,2010-04-13,81.52
OPEC Basket Price,2010-04-14,82.63
OPEC Basket Price,2010-04-15,83.28
OPEC Basket Price,2010-04-16,82.86
OPEC Basket Price,2010-04-19,80.89
OPEC Basket Price,2010-04-20,81.83
OPEC Basket Price,2010-04-21,82.01
OPEC Basket Price,2010-04-22,82.36
OPEC Basket Price,2010-04-23,83.01
OPEC Basket Price,2010-04-26,83.91
OPEC Basket Price,2010-04-27,83.03
OPEC Basket Price,2010-04-28,82.13
OPEC Basket Price,2010-04-29,83.59
OPEC Basket Price,2010-04-30,84.13
OPEC Basket Price,2010-05-03,84.36
OPEC Basket Price,2010-05-04,84.16
OPEC Basket Price,2010-05-05,81.12
OPEC Basket Price,2010-05-06,78.52
OPEC Basket Price,2010-05-07,76.41
OPEC Basket Price,2010-05-10,78.08
OPEC Basket Price,2010-05-11,77.53
OPEC Basket Price,2010-05-12,78.29
OPEC Basket Price,2010-05-13,78.43
OPEC Basket Price,2010-05-14,75.95
OPEC Basket Price,2010-05-17,73.25
OPEC Basket Price,2010-05-18,72.77
OPEC Basket Price,2010-05-19,70.57
OPEC Basket Price,2010-05-20,69.64
OPEC Basket Price,2010-05-21,68.47
OPEC Basket Price,2010-05-24,68.59
OPEC Basket Price,2010-05-25,66.84
OPEC Basket Price,2010-05-26,68.21
OPEC Basket Price,2010-05-27,70.48
OPEC Basket Price,2010-05-28,70.62
OPEC Basket Price,2010-05-31,71.88
OPEC Basket Price,2010-06-01,70.96
OPEC Basket Price,2010-06-02,71.13
OPEC Basket Price,2010-06-03,72.84
OPEC Basket Price,2010-06-04,72.06
OPEC Basket Price,2010-06-07,69.61
OPEC Basket Price,2010-06-08,70.08
OPEC Basket Price,2010-06-09,71.05
OPEC Basket Price,2010-06-10,72.18
OPEC Basket Price,2010-06-11,72.26
OPEC Basket Price,2010-06-14,73.32
OPEC Basket Price,2010-06-15,73.14
OPEC Basket Price,2010-06-16,74.13
OPEC Basket Price,2010-06-17,75.21
OPEC Basket Price,2010-06-18,75.11
OPEC Basket Price,2010-06-21,75.94
OPEC Basket Price,2010-06-22,75.09
OPEC Basket Price,2010-06-23,74.06
OPEC Basket Price,2010-06-24,72.9
OPEC Basket Price,2010-06-25,73.8
OPEC Basket Price,2010-06-28,74.77
OPEC Basket Price,2010-06-29,72.66
OPEC Basket Price,2010-06-30,72.49
OPEC Basket Price,2010-07-01,70.48
OPEC Basket Price,2010-07-02,69.63
OPEC Basket Price,2010-07-05,69.05
OPEC Basket Price,2010-07-06,69.73
OPEC Basket Price,2010-07-07,69.74
OPEC Basket Price,2010-07-08,71.86
OPEC Basket Price,2010-07-09,72.79
OPEC Basket Price,2010-07-12,72.0
OPEC Basket Price,2010-07-13,72.58
OPEC Basket Price,2010-07-14,73.93
OPEC Basket Price,2010-07-15,73.26
OPEC Basket Price,2010-07-16,72.89
OPEC Basket Price,2010-07-19,72.94
OPEC Basket Price,2010-07-20,73.16
OPEC Basket Price,2010-07-21,73.16
OPEC Basket Price,2010-07-22,73.47
OPEC Basket Price,2010-07-23,74.44
OPEC Basket Price,2010-07-26,74.22
OPEC Basket Price,2010-07-27,73.95
OPEC Basket Price,2010-07-28,73.26
OPEC Basket Price,2010-07-29,74.19
OPEC Basket Price,2010-07-30,74.43
OPEC Basket Price,2010-08-02,77.09
OPEC Basket Price,2010-08-03,78.41
OPEC Basket Price,2010-08-04,78.88
OPEC Basket Price,2010-08-05,78.69
OPEC Basket Price,2010-08-06,78.15
OPEC Basket Price,2010-08-09,78.28
OPEC Basket Price,2010-08-10,76.87
OPEC Basket Price,2010-08-11,75.4
OPEC Basket Price,2010-08-12,73.73
OPEC Basket Price,2010-08-13,72.64
OPEC Basket Price,2010-08-16,72.27
OPEC Basket Price,2010-08-17,73.25
OPEC Basket Price,2010-08-18,73.05
OPEC Basket Price,2010-08-19,73.03
OPEC Basket Price,2010-08-20,71.78
OPEC Basket Price,2010-08-23,70.93
OPEC Basket Price,2010-08-24,69.69
OPEC Basket Price,2010-08-25,70.0
OPEC Basket Price,2010-08-26,71.4
OPEC Basket Price,2010-08-27,72.36
OPEC Basket Price,2010-08-30,73.05
OPEC Basket Price,2010-08-31,72.39
OPEC Basket Price,2010-09-01,72.49
OPEC Basket Price,2010-09-02,72.89
OPEC Basket Price,2010-09-03,73.05
OPEC Basket Price,2010-09-06,73.46
OPEC Basket Price,2010-09-07,73.03
OPEC Basket Price,2010-09-08,74.04
OPEC Basket Price,2010-09-09,74.48
OPEC Basket Price,2010-09-10,74.66
OPEC Basket Price,2010-09-13,75.06
OPEC Basket Price,2010-09-14,75.54
OPEC Basket Price,2010-09-15,75.37
OPEC Basket Price,2010-09-16,75.49
OPEC Basket Price,2010-09-17,74.95
OPEC Basket Price,2010-09-20,75.26
OPEC Basket Price,2010-09-21,75.34
OPEC Basket Price,2010-09-22,74.41
OPEC Basket Price,2010-09-23,74.28
OPEC Basket Price,2010-09-24,75.01
OPEC Basket Price,2010-09-27,75.06
OPEC Basket Price,2010-09-28,74.87
OPEC Basket Price,2010-09-29,75.74
OPEC Basket Price,2010-09-30,77.48
OPEC Basket Price,2010-10-01,79.52
OPEC Basket Price,2010-10-04,79.95
OPEC Basket Price,2010-10-05,80.14
OPEC Basket Price,2010-10-06,81.51
OPEC Basket Price,2010-10-07,81.07
OPEC Basket Price,2010-10-08,79.95
OPEC Basket Price,2010-10-11,80.44
OPEC Basket Price,2010-10-12,79.64
OPEC Basket Price,2010-10-13,80.9
OPEC Basket Price,2010-10-14,80.95
OPEC Basket Price,2010-10-15,79.86
OPEC Basket Price,2010-10-18,79.0
OPEC Basket Price,2010-10-19,79.25
OPEC Basket Price,2010-10-20,78.71
OPEC Basket Price,2010-10-21,79.26
OPEC Basket Price,2010-10-22,78.54
OPEC Basket Price,2010-10-25,80.03
OPEC Basket Price,2010-10-26,79.75
OPEC Basket Price,2010-10-27,79.19
OPEC Basket Price,2010-10-28,79.92
OPEC Basket Price,2010-10-29,79.42
OPEC Basket Price,2010-11-01,80.55
OPEC Basket Price,2010-11-02,81.9
OPEC Basket Price,2010-11-03,82.56
OPEC Basket Price,2010-11-04,84.33
OPEC Basket Price,2010-11-05,84.33
OPEC Basket Price,2010-11-08,84.62
OPEC Basket Price,2010-11-09,84.92
OPEC Basket Price,2010-11-10,85.27
OPEC Basket Price,2010-11-11,85.81
OPEC Basket Price,2010-11-12,83.67
OPEC Basket Price,2010-11-15,83.39
OPEC Basket Price,2010-11-16,82.35
OPEC Basket Price,2010-11-17,81.9
OPEC Basket Price,2010-11-18,81.09
OPEC Basket Price,2010-11-19,81.41
OPEC Basket Price,2010-11-22,80.96
OPEC Basket Price,2010-11-23,80.14
OPEC Basket Price,2010-11-24,81.16
OPEC Basket Price,2010-11-25,82.55
OPEC Basket Price,2010-11-26,82.34
OPEC Basket Price,2010-11-29,83.45
OPEC Basket Price,2010-11-30,83.65
OPEC Basket Price,2010-12-01,84.13
OPEC Basket Price,2010-12-02,86.13
OPEC Basket Price,2010-12-03,87.12
OPEC Basket Price,2010-12-06,88.13
OPEC Basket Price,2010-12-07,87.87
OPEC Basket Price,2010-12-08,87.46
OPEC Basket Price,2010-12-09,87.91
OPEC Basket Price,2010-12-10,87.65
OPEC Basket Price,2010-12-13,87.96
OPEC Basket Price,2010-12-14,88.21
OPEC Basket Price,2010-12-15,88.22
OPEC Basket Price,2010-12-16,88.76
OPEC Basket Price,2010-12-17,88.78
OPEC Basket Price,2010-12-20,88.59
OPEC Basket Price,2010-12-21,89.54
OPEC Basket Price,2010-12-22,90.02
OPEC Basket Price,2010-12-23,90.16
OPEC Basket Price,2010-12-24,90.73
OPEC Basket Price,2010-12-27,90.67
OPEC Basket Price,2010-12-28,90.08
OPEC Basket Price,2010-12-29,90.22
OPEC Basket Price,2010-12-30,89.47
OPEC Basket Price,2010-12-31,88.99
OPEC Basket Price,2011-01-03,89.81
OPEC Basket Price,2011-01-04,91.28
OPEC Basket Price,2011-01-05,90.91
OPEC Basket Price,2011-01-06,92.06
OPEC Basket Price,2011-01-07,90.83
OPEC Basket Price,2011-01-10,91.33
OPEC Basket Price,2011-01-11,92.92
OPEC Basket Price,2011-01-12,94.23
OPEC Basket Price,2011-01-13,93.96
OPEC Basket Price,2011-01-14,94.04
OPEC Basket Price,2011-01-17,93.72
OPEC Basket Price,2011-01-18,93.8
OPEC Basket Price,2011-01-19,93.99
OPEC Basket Price,2011-01-20,92.95
OPEC Basket Price,2011-01-21,92.9
OPEC Basket Price,2011-01-24,93.2
OPEC Basket Price,2011-01-25,91.8
OPEC Basket Price,2011-01-26,92.58
OPEC Basket Price,2011-01-27,93.42
OPEC Basket Price,2011-01-28,94.1
OPEC Basket Price,2011-01-31,95.53
